Rider ID,Age 0ya,UCI Team 0ya,UCI Cat 0ya,Price 0ya,Score 0ya,Observation Year,Rider Name,Country,Age 1ya,UCI Team 1ya,UCI Cat 1ya,Price 1ya,Score 1ya,Age 2ya,UCI Team 2ya,UCI Cat 2ya,Price 2ya,Score 2ya,Age 3ya,UCI Team 3ya,UCI Cat 3ya,Price 3ya,Score 3ya,Age 4ya,UCI Team 4ya,UCI Cat 4ya,Price 4ya,Score 4ya,Age 5ya,UCI Team 5ya,UCI Cat 5ya,Price 5ya,Score 5ya,Age 6ya,UCI Team 6ya,UCI Cat 6ya,Price 6ya,Score 6ya,Age 7ya,UCI Team 7ya,UCI Cat 7ya,Price 7ya,Score 7ya,Age 8ya,UCI Team 8ya,UCI Cat 8ya,Price 8ya,Score 8ya,Age 9ya,UCI Team 9ya,UCI Cat 9ya,Price 9ya,Score 9ya,Age 10ya,UCI Team 10ya,UCI Cat 10ya,Price 10ya,Score 10ya
1391,30.0,TKA,WT,2.0,0.0,2019,Nathan Haas,AUS,29.0,TKA,WT,2.0,373.0,28.0,DDD,WT,6.0,220.0,27.0,DDD,WT,2.0,330.0,26.0,TCG,WT,4.0,130.0,25.0,GRS,WT,2.0,150.0,24.0,GRS,WT,2.0,0.0,23.0,GRS,WT,1.0,135.0,,,,,,,,,,,,,,,
632,31.0,EF1,WT,1.0,100.0,2019,Alex Howes,USA,30.0,EFD,WT,2.0,0.0,29.0,CDT,WT,1.0,275.0,28.0,CPT,WT,1.0,10.0,27.0,TCG,WT,1.0,100.0,26.0,GRS,WT,1.0,80.0,25.0,GRS,WT,2.0,0.0,24.0,GRS,WT,1.0,125.0,,,,,,,,,,,,,,,
2256,30.0,TDD,WT,1.0,150.0,2019,Reinardt Janse van Rensburg,RSA,29.0,DDD,WT,1.0,160.0,28.0,DDD,WT,1.0,160.0,27.0,DDD,WT,1.0,0.0,26.0,MTN,PROF,2.0,40.0,25.0,GIA,WT,6.0,80.0,24.0,ARG,WT,2.0,137.0,23.0,MTN,CONT,1.0,100.0,,,,,,,,,,,,,,,
2360,29.0,WGG,PROF,1.0,0.0,2019,Wesley Kreder,NED,28.0,WGG,PROF,1.0,15.0,27.0,WGG,PROF,1.0,15.0,26.0,ROP,PROF,1.0,40.0,25.0,ROO,PROF,1.0,40.0,24.0,WGG,PROF,1.0,30.0,23.0,VCD,WT,2.0,15.0,22.0,VCD,WT,1.0,100.0,,,,,,,,,,,,,,,
2321,30.0,DMP,PROF,1.0,0.0,2019,Fabien Schmidt,FRA,,,,,,28.0,XYZ,,1.0,0.0,27.0,XYZ,,1.0,0.0,26.0,XYZ,,1.0,0.0,25.0,XYZ,,1.0,0.0,24.0,SOJ,PROF,2.0,20.0,23.0,RLM,CONT,1.0,100.0,,,,,,,,,,,,,,,
2268,27.0,GAZ,PROF,1.0,80.0,2019,Evgeny Shalunov,RUS,26.0,GAZ,PROF,1.0,0.0,25.0,GAZ,PROF,1.0,60.0,24.0,GAZ,PROF,1.0,70.0,23.0,LOK,CONT,1.0,70.0,22.0,LOK,CONT,1.0,0.0,21.0,LOK,CONT,2.0,50.0,20.0,LOK,CONT,1.0,100.0,,,,,,,,,,,,,,,
2264,31.0,PCB,PROF,1.0,0.0,2019,Benoit Jarrier,FRA,30.0,FST,PROF,1.0,40.0,29.0,FVC,PROF,1.0,30.0,28.0,FVC,PROF,2.0,0.0,27.0,BSE,PROF,1.0,110.0,26.0,BSE,PROF,1.0,40.0,25.0,BSE,PROF,2.0,0.0,24.0,VRU,CONT,1.0,80.0,,,,,,,,,,,,,,,
1405,29.0,TBM,WT,16.0,1135.0,2019,Sonny Colbrelli,ITA,28.0,TBM,WT,18.0,1548.0,27.0,TBM,WT,22.0,1340.0,26.0,BAR,PROF,8.0,1825.0,25.0,BAR,PROF,18.0,645.0,24.0,BAR,PROF,2.0,985.0,23.0,BAR,PROF,2.0,100.0,22.0,COG,PROF,1.0,70.0,,,,,,,,,,,,,,,
1335,30.0,MTS,WT,1.0,15.0,2019,Christopher Juul Jensen,DEN,29.0,MTS,WT,1.0,82.0,28.0,ORS,WT,2.0,152.0,27.0,OGE,WT,4.0,215.0,26.0,TCS,WT,2.0,290.0,25.0,TCS,WT,1.0,114.0,24.0,TST,WT,2.0,0.0,23.0,STB,WT,1.0,70.0,,,,,,,,,,,,,,,
1312,31.0,XYZ,,1.0,0.0,2019,Adrian Kurek,POL,30.0,CCC,PROF,1.0,25.0,29.0,CCC,PROF,1.0,108.0,28.0,CCC,PROF,1.0,0.0,27.0,CCC,PROF,1.0,8.0,26.0,CCC,PROF,1.0,0.0,25.0,CCC,PROF,1.0,0.0,24.0,UNA,PROF,1.0,60.0,,,,,,,,,,,,,,,
1385,30.0,MTS,WT,10.0,1713.0,2019,Matteo Trentin,ITA,29.0,MTS,WT,28.0,848.0,28.0,QST,WT,14.0,1778.0,27.0,EQS,WT,16.0,880.0,26.0,EQS,WT,8.0,870.0,25.0,OPQ,WT,2.0,335.0,24.0,OPQ,WT,2.0,110.0,23.0,OPQ,WT,1.0,60.0,,,,,,,,,,,,,,,
2352,31.0,CPT,WT,1.0,40.0,2019,Riccardo Zoidl,AUT,30.0,RSW,CONT,1.0,68.0,29.0,RSW,CONT,1.0,80.0,28.0,TFS,WT,1.0,50.0,27.0,TFR,WT,4.0,80.0,26.0,TFR,WT,6.0,170.0,25.0,GMS,CONT,1.0,285.0,24.0,RAD,CONT,1.0,60.0,,,,,,,,,,,,,,,
2355,26.0,TJV,WT,14.0,1611.0,2019,Dylan Groenewegen,NED,25.0,TLJ,WT,20.0,946.0,24.0,TLJ,WT,20.0,1215.0,23.0,TLJ,WT,4.0,1663.0,22.0,ROO,PROF,1.0,265.0,21.0,RIJ,CONT,1.0,0.0,20.0,RIJ,CONT,1.0,0.0,19.0,RIJ,CONT,1.0,50.0,,,,,,,,,,,,,,,
1397,30.0,UKO,CONT,1.0,0.0,2019,Raymond Kreder,NED,29.0,UKO,CONT,1.0,0.0,28.0,RNL,PROF,2.0,0.0,27.0,ROP,PROF,4.0,190.0,26.0,ROO,PROF,1.0,200.0,25.0,GRS,WT,1.0,145.0,24.0,GRS,WT,1.0,30.0,23.0,GRS,WT,1.0,50.0,,,,,,,,,,,,,,,
2263,30.0,MGT,CONT,1.0,0.0,2019,Jonathan McEvoy,GBR,29.0,MGT,CONT,1.0,0.0,28.0,MGT,CONT,1.0,0.0,27.0,NPC,CONT,1.0,0.0,26.0,NPC,CONT,1.0,0.0,25.0,TNE,PROF,1.0,0.0,24.0,TNE,PROF,1.0,0.0,23.0,EDR,CONT,1.0,50.0,,,,,,,,,,,,,,,
1350,29.0,GFC,WT,2.0,0.0,2019,Georg Preidler,AUT,28.0,FDJ,WT,1.0,280.0,27.0,SUN,WT,2.0,100.0,26.0,TGA,WT,2.0,105.0,25.0,TGA,WT,1.0,145.0,24.0,GIA,WT,2.0,30.0,23.0,ARG,WT,1.0,110.0,22.0,TT1,PROF,1.0,50.0,,,,,,,,,,,,,,,
2317,36.0,DQT,WT,1.0,199.0,2019,Maximiliano Richeze,ARG,35.0,QST,WT,4.0,88.0,34.0,QST,WT,6.0,420.0,33.0,EQS,WT,1.0,420.0,32.0,LAM,WT,1.0,30.0,31.0,LAM,WT,4.0,30.0,30.0,LAM,WT,1.0,211.0,29.0,DAN,CONT,1.0,50.0,,,,,,,,,,,,,,,
2314,28.0,EF1,WT,1.0,250.0,2019,Joe Dombrowski,USA,27.0,EFD,WT,1.0,130.0,26.0,CDT,WT,2.0,10.0,25.0,CPT,WT,4.0,60.0,24.0,TCG,WT,4.0,270.0,23.0,SKY,WT,6.0,0.0,22.0,SKY,WT,4.0,10.0,21.0,BLS,CONT,1.0,40.0,,,,,,,,,,,,,,,
1319,29.0,ZZZ,,1.0,0.0,2019,Andrew Fenn,GBR,28.0,ABS,PROF,1.0,68.0,27.0,ABS,PROF,1.0,0.0,26.0,SKY,WT,1.0,0.0,25.0,SKY,WT,2.0,10.0,24.0,OPQ,WT,1.0,110.0,23.0,OPQ,WT,2.0,0.0,22.0,OPQ,WT,1.0,40.0,,,,,,,,,,,,,,,
1382,28.0,TKA,WT,1.0,254.0,2019,Marko Haller,AUT,27.0,TKA,WT,1.0,70.0,26.0,KAT,WT,1.0,0.0,25.0,KAT,WT,4.0,10.0,24.0,KAT,WT,1.0,380.0,23.0,KAT,WT,1.0,60.0,22.0,KAT,WT,1.0,0.0,21.0,KAT,WT,1.0,40.0,,,,,,,,,,,,,,,
2261,29.0,ROC,PROF,1.0,70.0,2019,Maurits Lammertink,NED,28.0,TKA,WT,1.0,70.0,27.0,KAT,WT,4.0,140.0,26.0,ROP,PROF,4.0,280.0,25.0,ROO,PROF,1.0,285.0,24.0,CJP,CONT,1.0,0.0,23.0,VCD,WT,1.0,70.0,22.0,CJP,CONT,1.0,40.0,,,,,,,,,,,,,,,
2254,38.0,XYZ,,1.0,0.0,2019,Matej Mugerli,SLO,37.0,MBS,CONT,1.0,0.0,36.0,AMP,CONT,1.0,0.0,35.0,BCP,CONT,1.0,0.0,34.0,BCP,CONT,1.0,0.0,33.0,ADR,CONT,1.0,100.0,32.0,ADR,CONT,1.0,30.0,31.0,ADR,CONT,1.0,40.0,,,,,,,,,,,,,,,
1378,29.0,SKY,WT,1.0,128.0,2019,Luke Rowe,GBR,28.0,SKY,WT,2.0,41.0,27.0,SKY,WT,6.0,315.0,26.0,SKY,WT,4.0,445.0,25.0,SKY,WT,1.0,328.0,24.0,SKY,WT,1.0,60.0,23.0,SKY,WT,1.0,4.0,22.0,SKY,WT,1.0,40.0,,,,,,,,,,,,,,,
1395,30.0,GFC,WT,1.0,0.0,2019,Ramon Sinkeldam,NED,29.0,FDJ,WT,2.0,100.0,28.0,SUN,WT,2.0,213.0,27.0,TGA,WT,4.0,95.0,26.0,TGA,WT,6.0,385.0,25.0,GIA,WT,2.0,255.0,24.0,ARG,WT,1.0,150.0,23.0,ARG,PROF,1.0,40.0,,,,,,,,,,,,,,,
2318,31.0,DMP,PROF,1.0,145.0,2019,Evaldas Siskevicius,LTU,30.0,DMP,PROF,1.0,10.0,29.0,DMP,PROF,1.0,25.0,28.0,DMP,PROF,1.0,0.0,27.0,M13,CONT,1.0,50.0,26.0,LPM,,1.0,0.0,25.0,SOJ,PROF,1.0,0.0,24.0,LPM,CONT,1.0,40.0,,,,,,,,,,,,,,,
1413,29.0,ICA,PROF,1.0,458.0,2019,Tom Van Asbroeck,BEL,28.0,EFD,WT,1.0,56.0,27.0,CDT,WT,4.0,70.0,26.0,TLJ,WT,4.0,270.0,25.0,TLJ,WT,18.0,324.0,24.0,TSV,PROF,1.0,1040.0,23.0,TSV,PROF,1.0,0.0,22.0,TSV,PROF,1.0,40.0,,,,,,,,,,,,,,,
2356,28.0,EF1,WT,1.0,106.0,2019,Moreno Hofland,NED,27.0,LTS,WT,4.0,109.0,26.0,LTS,WT,4.0,400.0,25.0,TLJ,WT,4.0,225.0,24.0,TLJ,WT,8.0,255.0,23.0,BEL,WT,1.0,465.0,22.0,BLA,WT,1.0,20.0,21.0,RB3,CONT,1.0,30.0,,,,,,,,,,,,,,,
2313,27.0,TJV,WT,1.0,0.0,2019,Daan Olivier,NED,26.0,TLJ,WT,1.0,0.0,25.0,TLJ,WT,1.0,0.0,,,,,,23.0,TGA,WT,1.0,0.0,22.0,GIA,WT,1.0,30.0,21.0,RB3,CONT,1.0,0.0,20.0,RB3,CONT,1.0,30.0,,,,,,,,,,,,,,,
2237,29.0,LTS,WT,1.0,225.0,2019,Tosh Van der Sande,BEL,28.0,LTS,WT,1.0,38.0,27.0,LTS,WT,2.0,165.0,26.0,LTS,WT,4.0,110.0,25.0,LTS,WT,2.0,285.0,24.0,LTB,WT,1.0,100.0,23.0,LTB,WT,1.0,0.0,22.0,LTB,WT,1.0,30.0,,,,,,,,,,,,,,,
2326,32.0,XYZ,,1.0,0.0,2019,Steele Von Hoff,AUS,31.0,BSC,CONT,1.0,100.0,30.0,ONE,CONT,1.0,0.0,29.0,ONE,PROF,1.0,70.0,28.0,NPC,CONT,1.0,0.0,27.0,GRS,WT,1.0,10.0,26.0,GRS,WT,2.0,45.0,25.0,GRS,WT,1.0,30.0,,,,,,,,,,,,,,,
1342,29.0,UAD,WT,6.0,115.0,2019,Fabio Aru,ITA,28.0,UAD,WT,24.0,315.0,27.0,AST,WT,20.0,1485.0,26.0,AST,WT,26.0,960.0,25.0,AST,WT,22.0,2392.0,24.0,AST,WT,6.0,1270.0,23.0,AST,WT,1.0,177.0,22.0,AST,WT,1.0,20.0,,,,,,,,,,,,,,,
2289,35.0,XYZ,,1.0,0.0,2019,Kevin Pauwels,BEL,34.0,MAB,CONT,1.0,0.0,33.0,MNG,CONT,1.0,0.0,32.0,MNG,CONT,1.0,0.0,31.0,SUN,CONT,1.0,0.0,30.0,SUN,CONT,1.0,0.0,29.0,SUN,CONT,1.0,0.0,28.0,SUN,CONT,1.0,20.0,,,,,,,,,,,,,,,
1399,29.0,ALM,WT,24.0,650.0,2019,Romain Bardet,FRA,28.0,ALM,WT,22.0,2100.0,27.0,ALM,WT,24.0,1165.0,26.0,ALM,WT,20.0,1777.0,25.0,ALM,WT,24.0,1180.0,24.0,ALM,WT,10.0,1415.0,23.0,ALM,WT,1.0,350.0,22.0,ALM,WT,1.0,15.0,,,,,,,,,,,,,,,
2315,28.0,TKA,WT,1.0,0.0,2019,Ian Boswell,USA,27.0,TKA,WT,2.0,0.0,26.0,SKY,WT,1.0,236.0,25.0,SKY,WT,1.0,24.0,24.0,SKY,WT,1.0,93.0,23.0,SKY,WT,1.0,20.0,22.0,SKY,WT,2.0,0.0,21.0,BLS,CONT,1.0,15.0,,,,,,,,,,,,,,,
2337,35.0,ROC,PROF,1.0,0.0,2019,Huub Duyn,NED,34.0,VWC,PROF,1.0,215.0,33.0,VWC,PROF,1.0,100.0,32.0,ROP,PROF,2.0,120.0,31.0,ROO,PROF,1.0,120.0,30.0,RIJ,CONT,1.0,0.0,29.0,RIJ,CONT,1.0,0.0,28.0,RIJ,CONT,1.0,15.0,,,,,,,,,,,,,,,
1338,29.0,WVA,PROF,1.0,0.0,2019,Eliot Lietaer,BEL,28.0,WVA,PROF,1.0,20.0,27.0,SVB,PROF,2.0,140.0,26.0,TSV,PROF,1.0,120.0,25.0,TSV,PROF,1.0,0.0,24.0,TSV,PROF,1.0,30.0,23.0,TSV,PROF,1.0,0.0,22.0,TSV,PROF,1.0,15.0,,,,,,,,,,,,,,,
1325,28.0,XYZ,,1.0,0.0,2019,Barry Markus,NED,27.0,XYZ,,1.0,0.0,26.0,PSV,CONT,1.0,0.0,25.0,ROP,PROF,2.0,0.0,24.0,TLJ,WT,2.0,120.0,23.0,BEL,WT,4.0,80.0,22.0,VCD,WT,1.0,180.0,21.0,VCD,WT,1.0,15.0,,,,,,,,,,,,,,,
2324,27.0,BRD,PROF,1.0,0.0,2019,Luca Wackermann,ITA,26.0,BRD,PROF,1.0,155.0,25.0,BRD,PROF,1.0,0.0,24.0,ANS,CONT,1.0,0.0,23.0,YEL,PROF,1.0,0.0,22.0,LAM,WT,1.0,0.0,21.0,LAM,WT,1.0,0.0,20.0,LAM,WT,1.0,15.0,,,,,,,,,,,,,,,
1379,31.0,NIP,PROF,4.0,55.0,2019,Marco Canola,ITA,30.0,NIP,PROF,6.0,545.0,29.0,NIP,PROF,1.0,611.0,28.0,UHC,PROF,1.0,0.0,27.0,UHC,PROF,2.0,0.0,26.0,BAR,PROF,1.0,170.0,25.0,BAR,PROF,1.0,0.0,24.0,COG,PROF,1.0,10.0,,,,,,,,,,,,,,,
1402,30.0,SKY,WT,1.0,0.0,2019,Salvatore Puccio,ITA,29.0,SKY,WT,1.0,2.0,28.0,SKY,WT,1.0,4.0,27.0,SKY,WT,2.0,60.0,26.0,SKY,WT,4.0,155.0,25.0,SKY,WT,2.0,224.0,24.0,SKY,WT,1.0,66.0,23.0,SKY,WT,1.0,10.0,,,,,,,,,,,,,,,
2316,28.0,MOV,WT,1.0,110.0,2019,Eduardo Sepulveda,ARG,27.0,MOV,WT,1.0,0.0,26.0,FVC,PROF,1.0,80.0,25.0,FVC,PROF,10.0,30.0,24.0,BSE,PROF,1.0,445.0,23.0,BSE,PROF,1.0,60.0,22.0,BSE,PROF,1.0,0.0,21.0,FDJ,WT,1.0,10.0,,,,,,,,,,,,,,,
2262,31.0,GAZ,PROF,1.0,0.0,2019,Sergey Shilov,RUS,30.0,GAZ,PROF,1.0,0.0,29.0,LOK,CONT,1.0,100.0,28.0,LOK,CONT,1.0,70.0,27.0,LOK,CONT,1.0,25.0,26.0,LOK,CONT,1.0,20.0,25.0,LOK,CONT,1.0,0.0,24.0,LOK,CONT,1.0,10.0,,,,,,,,,,,,,,,
2358,28.0,LTS,WT,18.0,1471.0,2019,Tim Wellens,BEL,27.0,LTS,WT,20.0,1558.0,26.0,LTS,WT,10.0,1223.0,25.0,LTS,WT,14.0,721.0,24.0,LTS,WT,18.0,766.0,23.0,LTB,WT,1.0,911.0,22.0,LTB,WT,1.0,0.0,21.0,LTB,WT,1.0,10.0,,,,,,,,,,,,,,,
2344,32.0,XYZ,,1.0,0.0,2019,Andrey Solomennikov,RUS,31.0,XYZ,,1.0,0.0,30.0,GAZ,PROF,1.0,0.0,29.0,GAZ,PROF,1.0,80.0,28.0,RVL,PROF,1.0,0.0,27.0,RVL,PROF,1.0,8.0,26.0,RVL,PROF,1.0,0.0,25.0,TIK,CONT,1.0,2.0,,,,,,,,,,,,,,,
2343,30.0,TKA,WT,10.0,439.0,2019,Ilnur Zakarin,RUS,29.0,TKA,WT,22.0,335.0,28.0,KAT,WT,12.0,1485.0,27.0,KAT,WT,12.0,880.0,26.0,KAT,WT,4.0,749.0,25.0,RVL,PROF,2.0,243.0,24.0,RVL,PROF,1.0,100.0,23.0,TIK,CONT,1.0,2.0,,,,,,,,,,,,,,,
1318,31.0,MOV,WT,1.0,30.0,2019,Winner Anacona,COL,30.0,MOV,WT,1.0,40.0,29.0,MOV,WT,1.0,0.0,28.0,MOV,WT,2.0,90.0,27.0,MOV,WT,4.0,94.0,26.0,LAM,WT,1.0,200.0,25.0,LAM,WT,1.0,0.0,24.0,LAM,WT,1.0,0.0,,,,,,,,,,,,,,,
1394,32.0,XYZ,,1.0,0.0,2019,Rafael Andriato,BRA,31.0,XYZ,,1.0,0.0,30.0,WIL,PROF,1.0,0.0,29.0,XYZ,,1.0,0.0,28.0,YEL,PROF,2.0,0.0,27.0,YEL,PROF,1.0,100.0,26.0,VIN,PROF,1.0,0.0,25.0,FAR,PROF,1.0,0.0,,,,,,,,,,,,,,,
1369,35.0,NRL,CONT,1.0,20.0,2019,Julien Antomarchi,FRA,34.0,RLM,CONT,1.0,90.0,33.0,RLM,CONT,1.0,30.0,32.0,RLM,CONT,1.0,0.0,31.0,RLM,CONT,1.0,60.0,30.0,LPM,,1.0,0.0,29.0,LPM,CONT,1.0,0.0,28.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,
1351,29.0,TJV,WT,10.0,310.0,2019,George Bennett,NZL,28.0,TLJ,WT,6.0,885.0,27.0,TLJ,WT,6.0,551.0,26.0,TLJ,WT,1.0,350.0,25.0,TLJ,WT,1.0,24.0,24.0,CAN,WT,1.0,20.0,23.0,RLT,WT,1.0,30.0,22.0,RNT,WT,1.0,0.0,,,,,,,,,,,,,,,
459,32.0,ANS,PROF,1.0,0.0,2019,Matteo Busato,ITA,31.0,WIL,PROF,1.0,0.0,30.0,WIL,PROF,2.0,20.0,29.0,STH,PROF,1.0,145.0,28.0,YEL,PROF,1.0,90.0,27.0,MGK,CONT,1.0,0.0,26.0,XYZ,,1.0,0.0,25.0,XYZ,,1.0,0.0,,,,,,,,,,,,,,,
1334,31.0,XYZ,,1.0,0.0,2019,Christopher Butler,USA,30.0,BCT,CONT,1.0,0.0,29.0,CJR,PROF,1.0,0.0,28.0,CAT,CONT,1.0,0.0,27.0,SSC,CONT,1.0,0.0,26.0,XYZ,,1.0,0.0,25.0,CSS,PROF,1.0,0.0,24.0,CSS,PROF,1.0,0.0,,,,,,,,,,,,,,,
1420,29.0,ANS,PROF,2.0,265.0,2019,Mattia Cattaneo,ITA,28.0,ANS,PROF,4.0,310.0,27.0,AND,PROF,1.0,485.0,26.0,LAM,WT,1.0,20.0,25.0,LAM,WT,1.0,10.0,24.0,LAM,WT,1.0,10.0,23.0,LAM,WT,1.0,2.0,22.0,LAM,WT,1.0,0.0,,,,,,,,,,,,,,,
1374,28.0,XYZ,,1.0,0.0,2019,Kevin De Jonghe,BEL,27.0,TIS,CONT,1.0,0.0,26.0,CIB,CONT,1.0,0.0,25.0,CIB,CONT,1.0,0.0,24.0,CIB,CONT,1.0,0.0,23.0,TSV,PROF,1.0,0.0,22.0,TSV,PROF,1.0,0.0,21.0,TSV,PROF,1.0,0.0,,,,,,,,,,,,,,,
1411,30.0,DQT,WT,1.0,8.0,2019,Tim Declercq,BEL,29.0,QST,WT,1.0,40.0,28.0,QST,WT,1.0,8.0,27.0,TSV,PROF,1.0,30.0,26.0,TSV,PROF,1.0,0.0,25.0,TSV,PROF,1.0,0.0,24.0,TSV,PROF,1.0,0.0,23.0,TSV,PROF,1.0,0.0,,,,,,,,,,,,,,,
1371,30.0,THU,CONT,1.0,0.0,2019,Karol Domagalski,POL,29.0,ONE,CONT,1.0,0.0,28.0,ONE,CONT,1.0,0.0,27.0,ONE,PROF,1.0,50.0,26.0,RAL,CONT,1.0,0.0,25.0,CJR,PROF,1.0,0.0,24.0,CJR,PROF,1.0,40.0,23.0,CJR,PROF,1.0,0.0,,,,,,,,,,,,,,,
1372,28.0,SKY,WT,1.0,18.0,2019,Kenny Elissonde,FRA,27.0,SKY,WT,1.0,120.0,26.0,SKY,WT,4.0,100.0,25.0,FDJ,WT,2.0,235.0,24.0,FDJ,WT,1.0,115.0,23.0,FDJ,WT,2.0,40.0,22.0,FDJ,WT,1.0,80.0,21.0,FDJ,WT,1.0,0.0,,,,,,,,,,,,,,,
1324,29.0,XYZ,,1.0,0.0,2019,Artur Ershov,RUS,28.0,XYZ,,1.0,0.0,27.0,GAZ,PROF,1.0,0.0,26.0,GAZ,PROF,1.0,12.0,25.0,RVL,PROF,1.0,0.0,24.0,RVL,PROF,1.0,0.0,23.0,RVL,PROF,1.0,0.0,22.0,RVL,PROF,1.0,0.0,,,,,,,,,,,,,,,
1343,30.0,COF,PROF,1.0,20.0,2019,Filippo Fortin,ITA,29.0,RSW,CONT,1.0,8.0,28.0,TIR,CONT,1.0,0.0,27.0,GMC,CONT,1.0,0.0,26.0,GMC,CONT,1.0,0.0,25.0,BAR,PROF,1.0,0.0,24.0,BAR,PROF,1.0,0.0,23.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,
1387,28.0,MTS,WT,1.0,47.0,2019,Michael Hepburn,AUS,27.0,MTS,WT,1.0,104.0,26.0,ORS,WT,1.0,75.0,25.0,OGE,WT,2.0,55.0,24.0,OGE,WT,1.0,125.0,23.0,OGE,WT,2.0,65.0,22.0,OGE,WT,1.0,60.0,21.0,OGE,WT,1.0,0.0,,,,,,,,,,,,,,,
1327,30.0,TJV,WT,1.0,0.0,2019,Bert-Jan Lindeman,NED,29.0,TLJ,WT,1.0,0.0,28.0,TLJ,WT,1.0,60.0,27.0,TLJ,WT,2.0,0.0,26.0,TLJ,WT,4.0,174.0,25.0,RDT,CONT,1.0,240.0,24.0,VCD,WT,1.0,48.0,23.0,VCD,WT,1.0,0.0,,,,,,,,,,,,,,,
1412,28.0,GFC,WT,1.0,160.0,2019,Tobias Ludvigsson,SWE,27.0,FDJ,WT,1.0,100.0,26.0,FDJ,WT,2.0,102.0,25.0,TGA,WT,1.0,80.0,24.0,TGA,WT,2.0,45.0,23.0,GIA,WT,2.0,30.0,22.0,ARG,WT,1.0,162.0,21.0,ARG,PROF,1.0,0.0,,,,,,,,,,,,,,,
1401,30.0,GFC,WT,2.0,350.0,2019,Rudy Molard,FRA,29.0,FDJ,WT,1.0,365.0,28.0,FDJ,WT,1.0,120.0,27.0,COF,PROF,4.0,30.0,26.0,COF,PROF,2.0,350.0,25.0,COF,PROF,1.0,165.0,24.0,COF,PROF,1.0,0.0,23.0,COF,PROF,1.0,0.0,,,,,,,,,,,,,,,
1339,30.0,EMP,CONT,1.0,0.0,2019,Enzo Moyano,ARG,29.0,XYZ,,1.0,0.0,28.0,EMP,CONT,1.0,0.0,27.0,SLS,CONT,1.0,0.0,26.0,SLS,CONT,1.0,0.0,25.0,SLS,CONT,1.0,0.0,24.0,CJR,PROF,1.0,10.0,23.0,CJR,PROF,1.0,0.0,,,,,,,,,,,,,,,
1332,33.0,MZN,PROF,1.0,20.0,2019,Carlos Quintero,COL,32.0,XYZ,,1.0,0.0,31.0,XYZ,,1.0,0.0,30.0,COD,CONT,2.0,0.0,29.0,COL,PROF,1.0,110.0,28.0,COL,PROF,1.0,0.0,27.0,COL,PROF,1.0,0.0,26.0,COL,PROF,1.0,0.0,,,,,,,,,,,,,,,
1359,28.0,XYZ,,1.0,0.0,2019,Jacob Rathe,USA,27.0,XYZ,,1.0,0.0,26.0,JBC,CONT,1.0,0.0,25.0,JBC,CONT,1.0,0.0,24.0,JBC,CONT,1.0,0.0,23.0,JBC,CONT,1.0,0.0,22.0,GRS,WT,1.0,0.0,21.0,GRS,WT,1.0,0.0,,,,,,,,,,,,,,,
1388,30.0,XYZ,,1.0,0.0,2019,Michael Rodriguez,COL,29.0,XYZ,,1.0,0.0,28.0,XYZ,,1.0,0.0,27.0,BRC,CONT,1.0,0.0,26.0,XYZ,,1.0,0.0,25.0,XYZ,,1.0,0.0,24.0,COL,PROF,1.0,10.0,23.0,COL,PROF,1.0,0.0,,,,,,,,,,,,,,,
1364,30.0,CPT,WT,2.0,0.0,2019,Joey Rosskopf,USA,29.0,BMC,WT,2.0,215.0,28.0,BMC,WT,6.0,190.0,27.0,BMC,WT,1.0,320.0,26.0,BMC,WT,1.0,26.0,25.0,HSD,CONT,1.0,70.0,24.0,HSD,CONT,1.0,0.0,23.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,
1366,29.0,XYZ,,1.0,0.0,2019,Jordi Simon,ESP,28.0,BBH,PROF,1.0,40.0,27.0,SOU,PROF,1.0,0.0,26.0,VAT,PROF,1.0,0.0,25.0,ECU,CONT,1.0,0.0,24.0,ECU,CONT,1.0,0.0,23.0,ACG,CONT,1.0,0.0,22.0,ACG,PROF,1.0,0.0,,,,,,,,,,,,,,,
1329,31.0,VFB,CONT,1.0,0.0,2019,Björn Thurau,GER,30.0,HOL,CONT,1.0,0.0,29.0,XYZ,,1.0,0.0,28.0,KWC,CONT,1.0,0.0,27.0,BOA,PROF,1.0,0.0,26.0,EUC,WT,1.0,60.0,25.0,EUC,PROF,1.0,0.0,24.0,EUC,PROF,1.0,0.0,,,,,,,,,,,,,,,
1320,29.0,TDE,PROF,1.0,0.0,2019,Angelo Tulik,FRA,28.0,TDE,PROF,1.0,0.0,27.0,DEN,PROF,1.0,0.0,26.0,DEN,PROF,1.0,0.0,25.0,EUC,PROF,1.0,0.0,24.0,EUC,WT,1.0,65.0,23.0,EUC,PROF,1.0,0.0,22.0,EUC,PROF,1.0,0.0,,,,,,,,,,,,,,,
1353,28.0,CPT,WT,1.0,88.0,2019,Gijs Van Hoecke,BEL,27.0,TLJ,WT,1.0,24.0,26.0,TLJ,WT,1.0,35.0,25.0,TSV,PROF,1.0,80.0,24.0,TSV,PROF,1.0,10.0,23.0,TSV,PROF,1.0,0.0,22.0,TSV,PROF,1.0,0.0,21.0,TSV,PROF,1.0,0.0,,,,,,,,,,,,,,,
